name,strasse,link,lat,long
Romuald Baur,Brunnenstr. 46C,,48.7053335,9.2525113
Rosa Rimpel,Sophienstr. 5,http://www.stolpersteine-stuttgart.de/index.php?docid=659&mid=66,48.7194376,9.2332255
Karl Schedel,Talstr. 107,http://www.stolpersteine-stuttgart.de/index.php?docid=828&mid=66,48.8005629,9.1533623
Martha Levi,Lange Str. 12B,http://www.stolpersteine-stuttgart.de/index.php?docid=696&mid=66,48.7892635,9.3367313
Fanny Löwenthal,Hegelstr. 62,http://www.stolpersteine-stuttgart.de/index.php?docid=865&mid=66,48.0891703,8.7114809
Isaak Kaufmann,Haller Str. 28,http://www.stolpersteine-cannstatt.de/node/154,48.8887684,9.2219342
Walter Frohnmüller,Wernerstr. 31,,48.8953231,9.1754069
Anna Blum,Charlottenstr. 33,http://www.stolpersteine-stuttgart.de/index.php?docid=817&mid=66,48.8290365,9.1147629
Gertrud Wellner,Drostestr. 6,,48.8235908,9.1154381
Sigmund Mayer,Blumenstr. 2,http://www.stolpersteine-stuttgart.de/index.php?docid=881&mid=66,48.8028358,9.0805867
Annie Ullmann,Schellberstr. 62,,48.8026134,9.0672054
Karl Krauss,Friedhofstr. 18,http://www.stolpersteine-stuttgart.de/index.php?docid=777&mid=66,48.6696678,9.1712177
Abraham Schweizer Dr.,Gymnasiumstr. 23,http://www.stolpersteine-stuttgart.de/index.php?docid=694&mid=66,48.6710788,9.2148751
Louis Kahn,Gymnasiumstr. 18B,http://www.stolpersteine-stuttgart.de/index.php?docid=529&mid=66,48.6717035,9.2150101
Max Gailinger,Schloßstr. 54,,48.6812765,9.2697613
Leya Zymbalist,Eugenstr. (6),http://www.stolpersteine-stuttgart.de/index.php?docid=872&mid=66,48.6943614,9.1187745
Nicolas Zymbalist,Eugenstr. (6),http://www.stolpersteine-stuttgart.de/index.php?docid=872&mid=66,48.6943614,9.1187745
